ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSMUSG00000069045.11"	"Ddx3y"	chrY	-	1282900	1282968	1282900	1282948	1284321	1284382	3	1,1,0,1	1,1,0,16	2,8,1,7	19,14,10,17	69	49	1	1.0	0.415,0.415,NA,0.042	0.07,0.289,0.066,0.226	0.128
4	"ENSMUSG00000069049.11"	"Eif2s3y"	chrY	+	1016056	1017508	1017363	1017508	1014633	1014792	4	3,6,10,125	0,0,0,0	34,42,27,34	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.944	0.014
7	"ENSMUSG00000035299.16"	"Mid1"	chrX	+	169985896	169986097	169985935	169986097	169984998	169985142	7	4,9,7,2	14,20,19,2	1,4,2,2	1,7,1,5	88	49	0.82886904228	1.0	0.137,0.2,0.17,0.358	0.358,0.241,0.527,0.182	-0.111
8	"ENSMUSG00000031342.17"	"Gpm6b"	chrX	+	166385390	166388988	166386951	166388988	166383934	166384000	8	2,1,1,0	1,1,0,2	92,61,51,75	27,19,25,21	98	49	0.0130228347873	0.0902347241	0.5,0.333,1.0,0.0	0.63,0.616,0.505,0.641	-0.14
9	"ENSMUSG00000031353.13"	"Rbbp7"	chrX	+	162769763	162769937	162769790	162769937	162768851	162768997	9	722,779,783,740	2,0,3,5	234,264,233,249	0,0,0,0	76	49	1	1.0	0.996,1.0,0.994,0.99	1.0,1.0,1.0,1.0	-0.005
10	"ENSMUSG00000040855.15"	"Reps2"	chrX	-	162514278	162514351	162514278	162514348	162518328	162518423	10	0,1,0,1	0,0,0,0	21,17,11,20	8,3,7,5	52	49	1	1.0	NA,1.0,NA,1.0	0.712,0.842,0.597,0.79	0.265
11	"ENSMUSG00000040855.15"	"Reps2"	chrX	-	162552542	162552669	162552542	162552666	162554796	162554945	11	0,0,0,0	1,1,0,0	5,1,8,7	12,10,10,10	52	49	1	1.0	0.0,0.0,NA,NA	0.282,0.086,0.43,0.397	-0.299
12	"ENSMUSG00000000037.17"	"Scml2"	chrX	+	161209194	161209269	161209197	161209269	161202013	161202097	12	6,0,8,7	0,0,2,0	0,0,0,2	0,0,0,0	52	49	1	1.0	1.0,NA,0.79,1.0	NA,NA,NA,1.0	-0.07
14	"ENSMUSG00000031295.13"	"Phka2"	chrX	+	160590165	160590368	160590167	160590368	160588964	160589018	14	0,0,0,2	10,12,16,4	0,0,0,0	7,22,13,17	51	49	1	1.0	0.0,0.0,0.0,0.325	0.0,0.0,0.0,0.0	0.081
15	"ENSMUSG00000025283.15"	"Sat1"	chrX	-	155213896	155213958	155213896	155213937	155214032	155214134	15	3,5,5,3	80,60,67,70	3,5,1,2	60,110,60,63	70	49	0.21957018773	0.756562494678	0.026,0.055,0.05,0.029	0.034,0.031,0.012,0.022	0.015
16	"ENSMUSG00000045180.13"	"Shroom2"	chrX	-	152617192	152617453	152617192	152617355	152618900	152619446	16	5,2,5,2	15,13,24,22	16,9,13,13	101,68,99,108	98	49	0.824290682066	1.0	0.143,0.071,0.094,0.043	0.073,0.062,0.062,0.057	0.024
17	"ENSMUSG00000045180.13"	"Shroom2"	chrX	-	152618900	152619639	152618900	152619446	152623125	152623335	17	1,0,2,2	24,21,14,16	17,15,19,5	138,99,118,118	98	49	0.00531066684037	0.0436323469995	0.02,0.0,0.067,0.059	0.058,0.07,0.075,0.021	-0.019
18	"ENSMUSG00000045180.13"	"Shroom2"	chrX	-	152623125	152623335	152623125	152623317	152644393	152644543	18	9,5,8,11	0,0,0,0	80,73,87,94	6,5,3,3	67	49	0.000271961129102	0.00378952430441	1.0,1.0,1.0,1.0	0.907,0.914,0.955,0.958	0.067
19	"ENSMUSG00000045180.13"	"Shroom2"	chrX	-	152623125	152623335	152623125	152623317	152657423	152657524	19	16,15,15,20	2,0,4,2	31,29,36,37	0,0,0,0	67	49	0.00157637642877	0.0164288655755	0.854,1.0,0.733,0.88	1.0,1.0,1.0,1.0	-0.133
20	"ENSMUSG00000025260.10"	"Hsd17b10"	chrX	+	152003622	152003781	152003652	152003781	152003360	152003525	20	18,16,13,28	104,113,111,168	5,9,8,2	39,41,39,45	79	49	0.592376431844	1.0	0.097,0.081,0.068,0.094	0.074,0.12,0.113,0.027	0.001
21	"ENSMUSG00000025261.18"	"Huwe1"	chrX	+	151806271	151806407	151806275	151806407	151801313	151801366	21	4,6,8,3	1,1,1,0	4,1,1,3	2,1,2,1	53	49	1	1.0	0.787,0.847,0.881,1.0	0.649,0.48,0.316,0.735	0.334
22	"ENSMUSG00000025261.18"	"Huwe1"	chrX	+	151806271	151806407	151806275	151806407	151803661	151803802	22	2,4,7,3	0,0,1,0	2,1,1,2	0,1,2,1	53	49	0.456352915353	1.0	1.0,1.0,0.866,1.0	1.0,0.48,0.316,0.649	0.355
23	"ENSMUSG00000025261.18"	"Huwe1"	chrX	+	151806271	151806407	151806275	151806407	151804445	151804540	23	7,5,9,5	3,4,0,1	2,0,2,2	0,0,1,0	53	49	1	1.0	0.683,0.536,1.0,0.822	1.0,NA,0.649,1.0	-0.123
25	"ENSMUSG00000025261.18"	"Huwe1"	chrX	+	151908727	151908956	151908730	151908956	151906950	151907084	25	18,24,24,19	0,1,0,0	15,5,14,9	0,0,0,0	52	49	1	1.0	1.0,0.958,1.0,1.0	1.0,1.0,1.0,1.0	-0.01
26	"ENSMUSG00000025261.18"	"Huwe1"	chrX	+	151908727	151908956	151908730	151908956	151907275	151907444	26	149,162,187,112	3,1,4,1	76,51,83,73	2,0,1,2	52	49	1	1.0	0.979,0.993,0.978,0.991	0.973,1.0,0.987,0.972	0.002
27	"ENSMUSG00000025266.11"	"Gnl3l"	chrX	-	151014020	151014150	151014020	151014089	151017200	151017322	27	13,14,14,8	70,70,86,58	22,8,9,17	125,89,111,154	98	49	0.0991083026154	0.427132925262	0.085,0.091,0.075,0.065	0.081,0.043,0.039,0.052	0.025
28	"ENSMUSG00000025271.13"	"Pfkfb1"	chrX	+	150589795	150590084	150589952	150590084	150588944	150589044	28	15,15,12,14	8,11,9,5	0,0,1,2	2,1,0,1	98	49	0.00154018855665	0.0161847438384	0.484,0.405,0.4,0.583	0.0,0.0,1.0,0.5	0.093
30	"ENSMUSG00000025269.16"	"Apex2"	chrX	-	150585864	150586066	150585864	150586045	150587042	150587126	30	2,3,3,3	11,14,22,20	2,0,0,1	8,2,5,4	70	49	0.0152700397041	0.102067376316	0.113,0.13,0.087,0.095	0.149,0.0,0.0,0.149	0.032
31	"ENSMUSG00000031283.16"	"Chrdl1"	chrX	-	143327921	143328067	143327921	143328064	143365896	143365990	31	0,2,0,0	0,0,0,0	2,1,1,2	0,4,3,1	52	49	1	1.0	NA,1.0,NA,NA	1.0,0.191,0.239,0.653	0.479
32	"ENSMUSG00000031278.12"	"Acsl4"	chrX	-	142351378	142351618	142351378	142351615	142360386	142360436	32	15,14,13,15	4,0,1,2	17,19,14,12	0,2,0,0	52	49	0.0178899990039	0.115657126913	0.779,1.0,0.925,0.876	1.0,0.9,1.0,1.0	-0.08
33	"ENSMUSG00000031278.12"	"Acsl4"	chrX	-	142351378	142351908	142351378	142351615	142360386	142360436	33	43,49,47,49	4,0,1,2	163,135,152,128	0,2,0,0	98	49	0.0871286471423	0.388554951617	0.843,1.0,0.959,0.925	1.0,0.971,1.0,1.0	-0.061
34	"ENSMUSG00000031278.12"	"Acsl4"	chrX	-	142351378	142351908	142351378	142351618	142360386	142360436	34	38,44,46,43	10,8,7,8	152,121,143,122	3,3,0,3	98	49	4.20108392518e-13	2.25083426076e-11	0.655,0.733,0.767,0.729	0.962,0.953,1.0,0.953	-0.246
36	"ENSMUSG00000044348.14"	"Slc25a53"	chrX	-	137015256	137016339	137015256	137015382	137027989	137028154	36	2,3,1,0	0,0,0,0	2,7,5,4	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,NA	1.0,1.0,0.714,1.0	0.072
37	"ENSMUSG00000044348.14"	"Slc25a53"	chrX	-	137016248	137016339	137016248	137016335	137027989	137028154	37	2,3,0,0	0,0,0,0	2,9,7,1	0,2,1,0	53	49	1	1.0	1.0,1.0,NA,NA	1.0,0.806,0.866,1.0	0.082
38	"ENSMUSG00000046432.12"	"Bex3"	chrX	+	136271262	136271978	136271267	136271978	136270809	136270882	38	505,544,519,528	23,28,17,13	896,1133,914,985	28,47,34,38	54	49	0.959809491129	1.0	0.952,0.946,0.965,0.974	0.967,0.956,0.961,0.959	-0.002
42	"ENSMUSG00000024891.6"	"Slc29a2"	chr19	+	5026027	5026188	5026036	5026188	5024510	5024592	42	15,22,22,26	0,0,1,0	38,31,35,38	0,0,0,0	58	49	1	1.0	1.0,1.0,0.949,1.0	1.0,1.0,1.0,1.0	-0.013
43	"ENSMUSG00000024891.6"	"Slc29a2"	chr19	+	5030287	5030490	5030291	5030490	5029408	5029494	43	23,17,15,29	0,0,0,0	44,45,32,39	0,1,1,1	53	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.977,0.967,0.973	0.021
44	"ENSMUSG00000033565.18"	"Rbfox2"	chr15	-	77097939	77098084	77097939	77098072	77099239	77099332	44	55,49,62,31	37,32,41,27	53,57,56,49	70,41,40,58	61	49	0.0920780599493	0.404462979269	0.544,0.552,0.548,0.48	0.378,0.528,0.529,0.404	0.071
45	"ENSMUSG00000033565.18"	"Rbfox2"	chr15	-	77116920	77117067	77116920	77117064	77132716	77132941	45	98,118,122,65	14,8,7,7	181,131,156,172	24,18,14,25	52	49	0.0751787470318	0.351326724458	0.868,0.933,0.943,0.897	0.877,0.873,0.913,0.866	0.028
46	"ENSMUSG00000046691.14"	"Chtf8"	chr8	-	106886919	106887051	106886919	106887037	106887300	106887356	46	15,8,15,22	39,50,38,79	7,4,9,9	38,21,22,29	63	49	0.572931458765	1.0	0.23,0.111,0.235,0.178	0.125,0.129,0.241,0.194	0.016
47	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82883180	82883361	82883243	82883361	82882227	82882437	47	201,234,189,237	4,1,4,4	170,134,152,178	4,1,1,4	98	49	0.871155058873	1.0	0.962,0.992,0.959,0.967	0.955,0.985,0.987,0.957	-0.001
48	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82894475	82894567	82894481	82894567	82893423	82893582	48	82,84,95,99	17,17,17,33	65,43,53,59	9,13,12,14	55	49	0.717056210818	1.0	0.811,0.815,0.833,0.728	0.865,0.747,0.797,0.79	-0.003
49	"ENSMUSG00000008450.8"	"Nutf2"	chr8	+	105876353	105876608	105876509	105876608	105875533	105875658	49	631,645,675,900	0,1,1,1	185,221,191,215	0,0,0,1	98	49	1	1.0	1.0,0.997,0.997,0.998	1.0,1.0,1.0,0.991	0.0
